Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
MYH2	11	No	N/A	No	1	1	1	1	0.504	1	0.226522200571389	1	1	1	0.261381	1	0.135532409068375	1	1	0
RP1	21	No	N/A	No	1	1	1	1	0.91	1	1	1	1	1	1	1	1	1	1	0
PPP1R3A	13	No	N/A	No	1	1	1	1	0.0682	1	1	1	1	1	1	1	0.114734672590427	1	1	0
UGT1A7	22	No	N/A	No	1	1	1	1	0.952	1	1	1	1	1	1	1	1	1	0.0004170038	1
NBEAL1	16	No	N/A	No	1	0.656272638186423	1	1	0.887	1	1	1	1	1	1	1	1	1	1	0
CT47A12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C9	5	No	N/A	No	1	1	1	1	0.318	1	1	1	1	1	1	1	1	1	1	0
TTC31	8	No	N/A	No	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	0
SLITRK3	10	No	N/A	No	1	1	1	1	0.684	1	1	1	1	1	1	1	0.182206758482632	1	1	0
TPR	21	No	Unk	Other somatic drivers in other tissues	0.8910149	0.0436611131006557	1	1	0.218	1	1	1	1	1	1	1	4.4158347834773e-05	1	1	2
RNF182	6	No	N/A	No	1	1	1	1	0.824	1	1	1	1	1	1	1	1	1	1	0
POU3F4	6	No	N/A	No	1	1	1	1	0.244	1	1	1	1	1	1	1	1	1	1	0
SCN4A	7	No	N/A	No	1	1	1	1	0.74	1	1	1	1	1	1	1	1	1	1	0
COL4A6	12	No	N/A	No	1	1	1	1	0.214	1	1	1	1	1	1	1	1	1	1	0
KCNH4	6	No	N/A	No	1	1	1	1	0.16	1	1	1	1	1	1	1	1	1	1	0
WBSCR27	5	No	N/A	No	1	1	1	1	0.335	1	1	1	1	1	1	1	1	1	1	0
CCDC144A	21	No	N/A	No	1	1	1	1	0.586	1	1	1	1	1	1	1	1	1	1	0
OPN3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANPEP	8	No	N/A	No	1	1	1	1	0.92	1	1	1	1	1	0.921086	1	1	1	1	0
TGFBRAP1	5	No	N/A	No	1	0.717833843115561	1	1	0.223	1	1	1	1	1	1	1	1	1	1	0
ATG16L1	8	No	N/A	No	1	0.213455305337364	1	1	0.532	1	1	1	1	1	1	1	1	1	1	0
TEX15	27	No	N/A	No	1	1	1	1	0.597	1	1	1	1	1	1	1	1	1	1	0
TP53I13	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC28B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC74B	7	No	N/A	No	1	1	1	1	0.871	1	1	1	1	1	1	1	1	1	1	0
SLC38A1	6	No	N/A	No	1	0.267465230600383	1	1	0.202	1	1	1	1	1	1	1	1	1	1	0
MMRN1	9	No	N/A	No	1	1	1	1	0.346	1	1	1	1	1	1	1	1	1	1	0
YTHDF1	5	No	N/A	No	1	1	1	1	0.401	1	1	1	1	1	1	1	1	1	1	0
CHD1L	10	No	N/A	No	1	0.0431521938595314	0.110683862386	1	0.617	1	1	1	1	1	1	1	1	1	1	1
CFB	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYNE1	56	No	N/A	No	1	0.585823763094537	0.523080620527	1	0.165	1	1	1	1	1	1	1	1	1	1	0
NTRK2	5	No	N/A	No	1	1	1	1	0.273	1	1	1	1	1	1	1	1	1	1	0
PRRG3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WWC3	10	No	N/A	No	1	1	1	1	0.236	1	1	1	1	1	1	1	0.20774565175063	1	1	0
SHROOM3	8	No	N/A	No	1	1	1	1	0.432	1	1	1	1	1	1	1	0.183815853657328	1	1	0
SAMD3	5	No	N/A	No	1	1	1	1	0.464	1	1	1	1	1	1	1	1	1	1	0
GNL2	6	No	N/A	No	1	1	1	1	0.874	1	1	1	1	1	1	1	1	1	1	0
HYAL2	6	No	N/A	No	1	1	1	1	0.815	1	1	1	1	1	1	1	1	1	1	0
MAST2	9	No	N/A	No	1	0.342197672597936	1	1	0.0174	1	1	1	1	1	1	1	1	1	1	1
PPFIBP2	9	No	N/A	No	1	1	1	1	0.804	1	1	1	1	1	1	1	0.0164403612645478	1	1	1
MAGI2	9	No	N/A	No	1	1	1	1	0.234	1	1	1	1	1	1	1	1	1	1	0
FSHR	9	No	N/A	No	1	1	1	1	0.526	1	1	1	1	1	0.913958	1	0.190200428068856	1	1	0
C12orf36	5	No	N/A	No	0.740076	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
JMY	6	No	N/A	No	1	0.287058601332024	1	1	0.74	1	1	1	1	1	1	1	1	1	1	0
LTC4S	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKN1	5	No	N/A	No	1	1	1	1	0.164	1	1	1	1	1	1	1	1	1	1	0
ZSWIM6	5	No	N/A	No	1	1	1	1	0.937	1	1	1	1	1	1	1	1	1	1	0
MYLK	11	No	N/A	No	1	1	1	1	0.549	1	1	1	1	1	1	1	1	1	1	0
IL25	6	No	N/A	No	1	1	1	1	0.0332	1	1	1	1	1	1	1	1	1	1	1
ZNF429	8	No	N/A	No	1	0.870804551352753	1	1	0.76	1	1	1	1	1	1	1	0.190128117025093	1	1	0
PIAS2	9	No	N/A	No	1	1	1	1	0.148	1	1	1	1	1	1	1	1	1	1	0
HOOK3	6	No	Unk	Other somatic drivers in other tissues	1	0.44297306895313	1	1	0.332	1	1	1	1	1	1	1	1	1	1	0
VAV3	7	No	N/A	No	1	0.045987969967481	1	1	0.451	1	1	1	1	1	1	1	1	1	1	1
NBPF12	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHADL	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS3	8	No	N/A	No	1	1	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
IGSF9	7	No	N/A	No	1	1	1	1	0.109	1	1	1	1	1	1	1	1	1	1	0
PLEKHG1	9	No	N/A	No	1	1	1	1	0.745	1	1	1	1	1	1	1	1	1	1	0
CENPF	11	No	N/A	No	1	1	1	1	0.891	1	1	1	1	1	1	1	9.03251999663968e-05	1	1	1
ZNF550	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRR	7	No	N/A	No	1	1	1	1	0.808	1	1	1	1	1	1	1	1	1	1	0
ZNF106	15	No	N/A	No	1	0.630857906378784	1	1	1	1	1	1	1	1	1	1	0.0621372025798586	1	1	0
DIP2C	11	No	N/A	No	1	1	1	1	0.0444	1	1	1	1	1	1	1	0.206513068543507	1	1	1
RGS4	5	No	N/A	No	1	1	1	1	0.629	1	1	1	1	1	1	1	1	1	1	0
DENND4C	5	No	N/A	No	1	0.372684384615591	1	1	0.12	1	1	1	1	1	1	1	1	1	1	0
DTX3L	6	No	N/A	No	1	1	1	1	0.963	1	1	1	1	1	1	1	1	1	1	0
SYDE2	5	No	N/A	No	1	1	1	1	0.856	1	1	1	1	1	1	1	1	1	1	0
FCRL3	7	No	N/A	No	1	1	1	1	0.858	1	1	1	1	1	1	1	1	1	1	0
DDX5	7	No	OG	Other somatic drivers in other tissues	1	6.87970648515354e-05	1	1	0.419	1	1	1	1	1	1	1	1	1	1	1
POLR2F	11	No	N/A	No	1	1	1	1	0.486	1	1	1	1	1	1	1	0.118343578678936	1	1	0
TEP1	16	No	N/A	No	1	1	1	1	0.345	1	1	1	1	1	1	1	1	1	1	0
RPS6KA1	7	No	N/A	No	1	0.979765458402735	1	1	0.238	1	1	1	1	1	1	1	1	1	1	0
WDR66	14	No	N/A	No	1	1	1	1	0.658	1	1	1	1	1	1	1	1	1	1	0
IDH3G	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM227B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAN2A1	6	No	N/A	No	1	1	1	1	0.58	1	1	1	1	1	1	1	1	1	1	0
RELN	26	No	N/A	No	1	1	1	1	0.259	1	1	1	1	1	0.534643	1	1	1	1	0
PTK2B	7	No	N/A	No	1	0.655659310056496	1	1	0.0873	1	1	1	1	1	1	1	0.218717886586662	1	1	0
RP3-389A20.4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZBTB41	7	No	N/A	No	1	0.833372954023126	1	1	0.527	1	1	1	1	1	1	1	1	1	1	0
GAS2L3	5	No	N/A	No	1	1	1	1	0.803	1	1	1	1	1	1	1	1	1	1	0
ZBED5	5	No	N/A	No	1	0.463252873609067	0.0202341191644	1	0.0556	1	1	1	1	1	1	1	1	1	1	1
SRRM2	19	No	N/A	No	1	1	1	1	0.395	1	1	1	1	1	1	1	0.00084216787300043	1	1	1
LMOD1	6	No	N/A	No	1	1	1	1	0.644	1	1	1	1	1	1	1	0.149209939528476	1	1	0
WRN	8	No	Unk	Other germline drivers in other tissues	1	1	1	1	0.177	1	1	1	1	1	1	1	1	1	1	0
FAM133A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLR8	14	No	N/A	No	0.5001429	1	1	1	0.761	1	1	1	1	1	0.97299	1	1	1	1	0
ABCA4	12	No	N/A	No	1	1	1	1	0.619	1	1	1	1	1	1	1	0.0682056799814254	1	1	0
PPIP5K2	7	No	N/A	No	1	0.23927601975228	1	1	0.338	1	1	1	1	1	1	1	1	1	1	0
PKN2	6	No	N/A	No	1	0.000170716873873272	0.045345144032	1	0.636	1	1	1	1	1	1	1	0.0326377413345457	1	1	3
NDC80	6	No	N/A	No	1	0.791951263090968	1	1	0.427	1	1	1	1	1	1	1	0.202802871631531	1	1	0
C19orf57	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CRNN	5	No	N/A	No	1	1	1	1	0.66	1	1	1	1	1	1	1	1	1	1	0
EPS8L1	6	No	N/A	No	1	0.827043154511318	1	1	0.36	1	1	1	1	1	1	1	1	1	1	0
SUPT6H	15	No	N/A	No	1	0.807306844482031	1	1	0.136	1	1	1	1	1	0.921086	1	1	1	1	0
NAA25	8	No	N/A	No	1	1	1	1	0.313	1	1	1	1	1	1	1	1	1	1	0
STAT4	9	No	N/A	No	1	1	1	1	0.464	1	1	1	1	1	1	1	1	1	1	0
FIP1L1	28	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.925	1	1	1	1	1	1	1	1	1	1	0
LILRB5	6	No	N/A	No	1	1	1	1	0.939	1	1	1	1	1	1	1	1	1	1	0
GPN1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CORIN	7	No	N/A	No	1	1	1	1	0.932	1	1	1	1	1	1	1	1	1	1	0
PCDHGB3	86	No	N/A	No	1	1	1	1	0.784	1	1	1	1	1	1	1	1	1	1	0
UGT1A8	27	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0004170038	1
TRPC5	11	No	N/A	No	1	1	1	1	0.0559	1	1	1	1	1	1	1	1	1	1	0
EGF	5	No	N/A	No	1	1	1	1	0.336	1	1	1	1	1	1	1	1	1	1	0
DNAH3	18	No	N/A	No	1	1	1	1	0.643	1	1	1	1	1	0.976901	1	1	1	1	0
MLL5	12	No	N/A	No	1	0.827043154511318	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AMPH	7	No	N/A	No	1	1	1	1	0.934	1	1	1	1	1	1	1	1	1	1	0
CSF3R	6	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.948	1	1	1	1	1	1	1	1	1	1	0
SGPL1	6	No	N/A	No	1	1	1	1	0.76	1	1	1	1	1	1	1	0.206513068543507	1	1	0
CEP78	5	No	N/A	No	1	1	1	1	0.0192	1	1	1	1	1	1	1	1	1	1	1
PCNXL3	11	No	N/A	No	1	1	1	1	0.59	1	1	1	1	1	1	1	1	1	1	0
ACSL5	6	No	N/A	No	1	1	1	1	0.428	1	1	1	1	1	1	1	0.190712437842549	1	1	0
SH3KBP1	10	No	N/A	No	1	1	1	1	0.852	1	1	1	1	1	1	1	1	1	1	0
UFL1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF534	8	No	N/A	No	1	1	1	1	0.46	1	1	1	1	1	1	1	1	1	1	0
TTC29	5	No	N/A	No	1	1	1	1	0.776	1	1	1	1	1	1	1	1	1	1	0
DCAF12L1	5	No	N/A	No	1	1	1	1	0.0123	1	1	1	1	1	1	1	1	1	1	1
KIAA0586	7	No	N/A	No	1	0.0508871874977551	1	1	0.847	1	1	1	1	1	1	1	1	1	1	0
ACADVL	5	No	N/A	No	1	0.287058601332024	1	1	0.911	1	1	1	1	1	1	1	1	1	1	0
PLEKHG4B	6	No	N/A	No	1	1	1	1	0.206	1	1	1	1	1	1	1	1	1	1	0
FAM135B	10	No	N/A	No	1	1	1	1	0.646	1	1	1	1	1	1	1	1	1	1	0
PAM	7	No	N/A	No	1	1	1	1	0.8	1	1	1	1	1	1	1	1	1	1	0
ZNF101	5	No	N/A	No	1	1	1	1	0.935	1	1	1	1	1	1	1	1	1	1	0
CHD3	16	No	N/A	No	1	0.0152297004698676	1	1	0.188	1	1	1	1	1	1	1	0.193086431538647	1	1	1
C1RL	6	No	N/A	No	1	0.276293530697287	1	1	0.261	1	1	1	1	1	1	1	1	1	1	0
ZNF43	7	No	N/A	No	1	0.1944607076523	1	1	0.179	1	1	1	1	1	1	1	1	1	1	0
HTRA2	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CAPN1	9	No	N/A	No	1	0.147827121221155	1	1	0.0467	1	1	1	1	1	1	1	0.156613002667718	1	1	1
ZNF34	6	No	N/A	No	1	1	1	1	0.126	1	1	1	1	1	1	1	1	1	1	0
IFI16	6	No	N/A	No	1	1	1	1	0.11	1	1	1	1	1	1	1	1	1	1	0
TRPC3	5	No	N/A	No	1	1	1	1	0.0313	1	1	1	1	1	1	1	1	1	1	1
POTEE	10	No	N/A	No	1	1	1	1	0.795	1	0.00401299841460441	1	1	1	0.913958	1	1	1	1	1
HEATR5A	14	No	N/A	No	1	1	1	1	0.0945	1	1	1	1	1	1	1	1	1	1	0
FAF1	7	No	N/A	No	1	0.0262101266392663	1	1	0.153	1	1	1	1	1	1	1	1	1	1	1
ZNF69	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDK19	7	No	N/A	No	1	1	1	1	0.533	1	1	1	1	1	1	1	1	1	1	0
PPP2R3C	9	No	N/A	No	1	0.00185301151372307	1	1	0.647	1	1	1	1	1	1	1	0.221937085328055	1	1	1
ZNF560	7	No	N/A	No	1	1	1	1	0.444	1	1	1	1	1	1	1	1	1	1	0
BET3L	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EIF4A3	5	No	N/A	No	1	0.759859455030856	1	1	0.362	1	1	1	1	1	0.943251	1	1	1	1	0
BSN	13	No	N/A	No	1	1	1	1	0.633	1	1	1	1	1	1	1	0.135403089811192	1	1	0
METAP1	6	No	N/A	No	1	0.999369634146057	1	1	0.598	1	1	1	1	1	1	1	1	1	1	0
PPAT	5	No	N/A	No	1	0.843046222655527	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
CEP63	5	No	N/A	No	1	1	1	1	0.601	1	1	1	1	1	1	1	1	1	1	0
CMTM5	7	No	N/A	No	1	1	1	1	0.0607	1	1	1	1	1	1	1	1	1	1	0
MRPS6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
M1AP	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C9orf3	9	No	N/A	No	1	1	0.0771218813507	1	1	1	1	1	1	1	1	1	1	1	1	0
GUCY2C	9	No	N/A	No	1	1	1	1	0.318	1	1	1	1	1	1	1	1	1	1	0
NAT9	6	No	N/A	No	1	0.251472372240293	1	1	0.623	1	1	1	1	1	1	1	1	1	1	0
AMOT	9	No	N/A	No	1	0.515843882180757	0.146100095599	1	0.128	1	1	1	1	1	1	1	0.047808807578467	1	1	1
SDK2	20	No	N/A	No	1	1	1	1	0.642	1	1	1	1	1	0.958937	1	1	1	1	0
ITIH6	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AC003043.1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACTL6B	11	No	N/A	No	1	1	1	1	0.985	1	1	1	1	1	1	1	1	1	1	0
MAGEL2	6	No	N/A	No	1	1	1	1	0.913	1	1	1	1	1	1	1	1	1	1	0
BCAR1	7	No	N/A	No	1	0.00177916778069411	1	1	0.191	1	1	1	1	1	1	1	0.0954496753177457	1	1	1
CNTNAP4	8	No	N/A	No	1	1	1	1	0.969	1	1	1	1	1	1	1	1	1	1	0
FRMD7	5	No	N/A	No	1	1	1	1	0.186	1	1	1	1	1	1	1	1	1	1	0
ELMSAN1	10	No	N/A	No	1	0.359183027469775	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LMBR1L	5	No	N/A	No	1	1	1	1	0.715	1	1	1	1	1	1	1	1	1	1	0
MTG1	8	No	N/A	No	1	0.754601871451484	1	1	0.788	1	1	1	1	1	1	1	0.206513068543507	1	1	0
GYG2	9	No	N/A	No	0.2070121	0.452921883886679	1	1	0.388	1	1	1	1	1	1	1	1	1	1	0
CD93	7	No	N/A	No	1	1	1	1	0.205	1	1	1	1	1	1	1	1	1	1	0
TOP2B	7	No	N/A	No	1	0.615269299779818	1	1	0.0267	1	1	1	1	1	1	1	1	1	1	1
ANO2	6	No	N/A	No	1	1	1	1	0.823	1	1	1	1	1	1	1	1	1	1	0
CNOT3	16	No	TSG	Missense somatic drivers in other tissues	1	0.452921883886679	1	1	0.603	1	1	1	1	1	1	1	0.00893072546385085	1	1	1
FAM47B	12	No	N/A	No	0.8889718	1	1	1	0.0193	1	1	1	1	1	1	1	1	1	1	1
MYH1	15	No	N/A	No	1	1	1	1	0.16	1	1	1	1	1	0.925298	1	1	1	1	0
CHGB	8	No	N/A	No	1	1	1	1	0.777	1	1	1	1	1	1	1	0.0680308546620416	1	1	0
VEZF1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTCD1	9	No	N/A	No	1	1	1	1	0.419	1	1	1	1	1	1	1	1	1	1	0
ARHGAP42	7	No	N/A	No	1	0.834847832940777	1	1	0.871	1	1	1	1	1	1	1	1	1	1	0
ACACB	10	No	N/A	No	1	1	1	1	0.28	1	1	1	1	1	1	1	1	1	1	0
SMEK2	7	No	N/A	No	1	0.3256695130121	1	1	0.296	1	1	1	1	1	1	1	1	1	1	0
MYPN	7	No	N/A	No	1	1	1	1	0.988	1	1	1	1	1	1	1	0.0475822668135803	1	1	1
GLDC	9	No	N/A	No	1	1	1	1	0.891	1	1	1	1	1	0.921086	1	1	1	1	0
AFF4	5	No	OG	Other somatic drivers in other tissues	1	1	1	1	0.975	1	1	1	1	1	1	1	1	1	1	0
HDAC5	7	No	N/A	No	1	0.561593840966481	1	1	0.468	1	1	1	1	1	1	1	0.0867700746293491	1	1	0
ABR	14	No	N/A	No	1	1	0.110683862386	1	0.594	1	1	1	1	1	1	1	1	1	1	0
SEMA5B	5	No	N/A	No	1	1	1	1	0.926	1	1	1	1	1	1	1	1	1	1	0
PCDHGA5	92	No	N/A	No	1	1	1	1	0.722	1	1	1	1	1	1	1	1	1	1	0
RPN1	5	No	Unk	Other somatic drivers in other tissues	1	0.197673466061519	1	1	0.673	1	1	1	1	1	1	1	1	1	1	0
FTSJD1	7	No	N/A	No	1	0.247270494605542	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF123	23	No	N/A	No	1	0.585083992867251	1	1	0.619	1	1	1	1	1	1	1	1	1	1	0
TUBGCP6	9	No	N/A	No	1	1	1	1	0.437	1	1	1	1	1	1	1	0.0966174566383483	1	1	0
XPOT	8	No	N/A	No	1	1	1	1	0.0631	1	1	1	1	1	1	1	1	1	1	0
TTLL7	8	No	N/A	No	1	1	1	1	0.403	1	1	1	1	1	1	1	1	1	1	0
ZNF142	11	No	N/A	No	1	1	1	1	0.808	1	1	1	1	1	1	1	1	1	1	0
UBN1	8	No	N/A	No	1	1	1	1	0.881	1	1	1	1	1	1	1	0.126968423009318	1	1	0
SI	18	No	N/A	No	1	1	1	1	0.5	1	1	1	1	1	0.931677	1	1	1	1	0
CCHCR1	5	No	N/A	No	1	0.484498714548162	1	1	0.374	1	1	1	1	1	1	1	1	1	1	0
FAM71B	7	No	N/A	No	1	1	1	1	0.631	1	1	1	1	1	1	1	1	1	1	0
WDFY3	17	No	N/A	No	1	1	0.178084351569	1	0.984	1	1	1	1	1	1	1	1	1	1	0
MAP4K4	8	No	N/A	No	1	1	1	1	0.205	1	1	1	1	1	1	1	1	1	1	0
DPM1	5	No	N/A	No	1	1	1	1	0.868	1	1	1	1	1	1	1	1	1	1	0
MC1R	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPS6	5	No	N/A	No	1	1	1	1	0.649	1	1	1	1	1	1	1	1	1	1	0
COL20A1	6	No	N/A	No	1	1	1	1	0.572	1	1	1	1	1	1	1	1	1	1	0
RPL13A	5	No	N/A	No	1	0.914084875900844	1	1	0.877	1	1	1	1	1	1	1	1	1	1	0
SUSD2	7	No	N/A	No	1	1	1	1	0.907	1	1	1	1	1	1	1	1	1	1	0
SETBP1	9	No	Unk	Missense somatic drivers in other tissues	1	0.723991804456521	1	1	0.359	1	1	1	1	1	1	1	1	1	1	0
OR8H2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR1A1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRQ	15	No	N/A	No	1	1	1	1	0.27	1	1	1	1	1	1	1	1	1	1	0
PM20D1	5	No	N/A	No	1	1	1	1	0.208	1	1	1	1	1	1	1	1	1	1	0
FSTL5	6	No	N/A	No	1	1	1	1	0.675	1	1	1	1	1	1	1	1	1	1	0
TULP3	7	No	N/A	No	1	1	1	1	0.603	1	1	1	1	1	1	1	1	1	1	0
POLN	6	No	N/A	No	1	1	1	1	0.238	1	1	1	1	1	1	1	1	1	1	0
PRAMEF2	7	No	N/A	No	1	1	1	1	0.994	1	1	1	1	1	1	1	1	1	1	0
FAM171A2	7	No	N/A	No	1	1	1	1	0.194	1	1	1	1	1	1	1	0.0931271854501846	1	1	0
PRICKLE3	12	No	N/A	No	1	0.546047385289806	1	1	0.849	1	1	1	1	1	1	1	1	1	1	0
FPGS	9	No	N/A	No	1	1	1	1	0.938	1	1	1	1	1	1	1	0.13712031295685	1	1	0
SRRT	15	No	N/A	No	1	0.389098218978568	1	1	0.685	1	1	1	1	1	1	1	1	1	1	0
CORO1C	5	No	N/A	No	1	0.544554641743414	1	1	0.407	1	1	1	1	1	1	1	1	1	1	0
CARS	6	No	OG/TSG	Other somatic drivers in other tissues	1	1	1	1	0.991	1	1	1	1	1	1	1	1	1	1	0
PCDHGB1	111	No	N/A	No	1	1	1	1	0.971	1	1	1	1	1	1	1	1	1	1	0
ATP13A3	8	No	N/A	No	1	0.434649003832014	1	1	0.521	1	1	1	1	1	1	1	1	1	1	0
DNAH1	18	No	N/A	No	1	1	1	1	0.184	1	1	1	1	1	0.72827	1	1	1	1	0
RPUSD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP36	8	No	N/A	No	1	1	1	1	0.996	1	1	1	1	1	1	1	0.00292889831033766	1	1	1
ACTB	8	No	N/A	No	1	1	1	1	0.167	1	1	1	1	1	1	1	1	1	1	0
CEP85	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WDR3	5	No	N/A	No	1	1	1	1	0.698	1	1	1	1	1	1	1	1	1	1	0
ZNF648	6	No	N/A	No	1	1	1	1	0.58	1	1	1	1	1	1	1	1	1	1	0
ANKRD13D	7	No	N/A	No	1	1	1	1	0.113	1	1	1	1	1	1	1	1	1	1	0
PRR21	8	No	N/A	No	1	1	1	1	0.508	1	1	1	1	1	1	1	1	1	1	0
EYA3	6	No	N/A	No	1	0.639812022457004	1	1	0.667	1	1	1	1	1	1	1	1	1	1	0
RUSC1	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WDR55	8	No	N/A	No	1	0.584447397999215	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMUB1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FLJ43860	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-371E8.4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLXNC1	6	No	N/A	No	1	1	1	1	0.421	1	1	1	1	1	1	1	1	1	1	0
C1orf204	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR2L13	26	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R35	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STK33	5	No	N/A	No	1	1	1	1	0.439	1	1	1	1	1	1	1	0.134104580135229	1	1	0
PTPRB	12	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.2	1	1	1	1	1	1	1	1	1	1	0
POMT1	5	No	N/A	No	1	0.0494109459073019	1	1	0.643	1	1	1	1	1	1	1	1	1	1	1
KIAA1614	6	No	N/A	No	1	1	1	1	0.029	1	1	1	1	1	1	1	1	1	1	1
GIMAP8	11	No	N/A	No	0.6003427	1	0.178084351569	1	0.833	1	1	1	1	1	1	1	1	1	1	0
SMAD2	7	No	TSG	Missense somatic drivers in other tissues	1	0.000155867552504413	0.0771218813507	1	0.835	1	1	1	1	1	1	1	0.126289774091297	1	1	1
ACAN	7	No	N/A	No	1	1	1	1	0.787	1	1	1	1	1	1	1	1	1	1	0
INPP5F	9	No	N/A	No	1	0.229895004315394	1	1	0.113	1	1	1	1	1	1	1	1	1	1	0
CTD-3214H19.4	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DPY19L2	6	No	N/A	No	1	1	1	1	0.54	1	1	1	1	1	1	1	1	1	1	0
CNTNAP3B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.921086	1	1	1	1	0
MBD5	7	No	N/A	No	1	1	1	1	0.579	1	1	1	1	1	1	1	1	1	1	0
ENTPD6	5	No	N/A	No	1	1	1	1	0.482	1	1	1	1	1	1	1	1	1	1	0
C21orf88	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FANCM	8	No	N/A	No	1	1	1	1	0.3	1	1	1	1	1	1	1	1	1	1	0
MTMR2	6	No	N/A	No	1	0.763207395942261	1	1	0.135	1	1	1	1	1	1	1	1	1	1	0
STAMBPL1	6	No	N/A	No	1	1	1	1	0.756	1	1	1	1	1	1	1	1	1	1	0
SHC1	5	No	N/A	No	1	0.0266322001651765	1	1	0.822	1	1	1	1	1	1	1	0.0289819533243049	1	1	2
STRN	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.607	1	1	1	1	1	1	1	1	1	1	0
SNX25	6	No	N/A	No	1	1	1	1	0.307	1	1	1	1	1	1	1	1	1	1	0
OGG1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
