Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
RPTN	5	No	N/A	No	0.007946761	1	1	1	0.119	1	1	1	1	1	1	1	1	1	1	1
SMARCC1	5	No	N/A	No	1	0.409095520352386	1	1	0.0648	1	1	1	1	1	1	1	0.194490089361438	1	1	0
HSPG2	9	No	N/A	No	1	1	1	1	0.322	1	1	1	1	1	1	1	1	1	1	0
DMXL2	15	No	N/A	No	0.3210734	0.0840667242353853	0.900537135549	1	0.688	1	1	1	1	1	1	1	0.17300447096236	1	1	0
TOP2A	7	No	N/A	No	1	0.0686607312229146	1	1	0.578	1	1	1	1	1	1	1	0.00679286585307328	1	1	1
RALGAPA1	10	No	N/A	No	1	0.814147392466595	1	1	0.166	1	1	1	1	1	1	1	1	1	1	0
PRKD3	8	No	N/A	No	0.241065	0.0474347272403292	1	1	0.211	1	1	1	1	1	1	1	1	1	1	1
CHUK	6	No	N/A	No	1	1	1	1	0.116	1	1	1	1	1	1	1	1	1	1	0
TIAM2	7	No	N/A	No	1	1	1	1	0.356	1	1	1	1	1	1	1	1	1	1	0
LIMS2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIN2A	9	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.448	1	1	1	1	1	1	1	1	1	1	0
SPHK2	6	No	N/A	No	1	1	1	1	0.908	1	1	1	1	1	1	1	1	1	1	0
PRAF2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MICAL2	8	No	N/A	No	0.07658603	0.523600979679128	1	1	0.653	1	1	1	1	1	1	1	0.103116303246123	1	1	0
ATP2B4	5	No	N/A	No	1	1	1	1	0.232	1	1	1	1	1	1	1	1	1	1	0
CACNA1S	5	No	N/A	No	1	1	1	1	0.0648	1	1	1	1	1	1	1	1	1	1	0
BRCA2	17	No	TSG	Missense somatic drivers in other tissues	0.2653453	0.982192161486988	1	1	0.387	1	1	1	1	1	1	1	0.10302568660689	1	1	0
DAAM1	7	No	N/A	No	1	0.0719983546507342	1	1	0.278	1	1	1	1	1	1	1	1	1	1	0
MSH5	10	No	N/A	No	1	1	1	1	0.717	1	1	1	1	1	1	1	1	1	1	0
SRCAP	15	No	N/A	No	1	1	1	1	0.891	1	1	1	1	1	1	1	0.0353286866687072	1	1	1
MXD4	5	No	N/A	No	0.525179	0.101969914121652	0.439966186491	1	0.208	1	1	1	1	1	1	1	1	1	1	0
CTD-3148I10.9	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ALMS1	9	No	N/A	No	1	0.696788426378806	1	1	0.852	1	1	1	1	1	1	1	1	1	1	0
GPR50	5	No	N/A	No	0.0231427	1	1	1	0.156	1	1	1	1	1	1	1	1	1	1	1
ZNF492	5	No	N/A	No	1	1	1	1	0.163	1	1	1	1	1	1	1	0.0102981864609165	1	1	1
PSG1	5	No	N/A	No	1	1	1	1	0.47	1	1	1	1	1	1	1	1	1	1	0
SGK494	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPA1	7	No	N/A	No	1	1	1	1	0.268	1	1	1	1	1	1	1	1	1	1	0
RP11-618P17.4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA2D1	5	No	N/A	No	1	1	1	1	0.989	1	1	1	1	1	1	1	1	1	1	0
PHF20L1	6	No	N/A	No	0.9321111	0.0756590345632116	1	1	0.652	1	1	1	1	1	1	1	0.0910652366617674	1	1	0
CC2D1B	5	No	N/A	No	1	0.628336250360014	1	1	0.845	1	1	1	1	1	1	1	1	1	1	0
SMAD3	5	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	0.84	1	1	1	1	1	1	1	1	1	1	0
RBM10	5	No	TSG	Missense somatic drivers in other tissues	7.102603e-11	0.768805887298455	1	1	0.23	1	1	1	1	1	1	1	0.175327248761386	1	1	1
ZMYM1	5	No	N/A	No	1	1	1	1	0.0534	1	1	1	1	1	1	1	1	1	0.04308797	1
EEFSEC	5	No	N/A	No	0.8463656	1	1	1	0.495	1	1	1	1	1	1	1	1	1	1	0
NOP9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM135B	9	No	N/A	No	1	1	1	1	0.078	1	1	1	1	1	1	1	0.0580346632755866	1	1	0
NUP210	5	No	N/A	No	1	1	1	1	0.383	1	1	1	1	1	1	1	0.0896745566452359	1	1	0
PDZD2	9	No	N/A	No	1	0.671011413270093	1	1	0.171	1	1	1	1	1	1	1	1	1	1	0
RIPK4	5	No	N/A	No	0.0231427	1	1	1	0.327	1	1	1	1	1	1	1	1	1	1	1
SLC4A10	6	No	N/A	No	1	1	1	1	0.248	1	1	1	1	1	1	1	1	1	1	0
NAV3	7	No	N/A	No	1	1	1	1	0.218	1	1	1	1	1	1	1	0.0901524261625044	1	1	0
ADAMTS18	9	No	N/A	No	1	1	1	1	0.862	1	1	1	1	1	1	1	1	1	1	0
AHNAK2	18	No	N/A	No	1	0.477652036959586	1	1	0.999	1	1	1	1	1	1	1	0.00181815140363497	1	1	1
PPP1CA	7	No	N/A	No	0.9761491	0.022558807845029	1	1	0.65	1	1	1	1	1	1	1	1	1	1	1
RNF10	7	No	N/A	No	1	0.844442489167948	1	1	0.645	1	1	1	1	1	1	1	1	1	1	0
PLEKHA4	5	No	N/A	No	1	0.501733992144621	1	1	0.899	1	1	1	1	1	1	1	0.221663823285026	1	1	0
OSBPL3	5	No	N/A	No	1	0.483197460722357	1	1	0.0261	1	1	1	1	1	1	1	1	1	1	1
HIST1H4D	7	No	N/A	No	0.535037	1	1	1	0.719	1	1	1	1	1	1	1	1	1	1	0
CNTLN	6	No	N/A	No	1	1	1	1	0.167	1	1	1	1	1	1	1	0.114694750084233	1	1	0
PPIB	6	No	N/A	No	1	1	1	1	0.619	1	1	1	1	1	1	1	1	1	1	0
HECTD4	11	No	N/A	No	1	0.719418132194141	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DLEC1	7	No	N/A	No	1	1	1	1	0.522	1	1	1	1	1	1	1	0.0744447069509544	1	1	0
WDR62	6	No	N/A	No	1	1	1	1	0.517	1	1	1	1	1	1	1	1	1	1	0
PDCD11	9	No	N/A	No	1	0.979855726898107	1	1	0.61	1	1	1	1	1	1	1	1	1	1	0
NLRP8	5	No	N/A	No	1	1	1	1	0.782	1	1	1	1	1	1	1	1	1	1	0
HIVEP1	12	No	N/A	No	1	1	1	5.345224e-05	0.559	1	1	1	1	1	1	1	1	1	1	1
ITPR2	9	No	N/A	No	0.8456833	1	1	1	0.724	1	1	1	1	1	1	1	1	1	1	0
KNTC1	6	No	N/A	No	0.6940449	1	1	1	0.471	1	1	1	1	1	1	1	1	1	1	0
BAD	8	No	N/A	No	0.9090742	1	1	1	0.386	1	1	1	1	1	1	1	1	1	1	0
SEMA5A	6	No	N/A	No	1	1	1	1	0.0192	1	1	1	1	1	1	1	1	1	1	1
PHLDB2	9	No	N/A	No	0.05443444	0.390552595659297	1	1	0.832	1	1	1	1	1	1	1	0.0172893339138414	1	1	1
DENND4A	7	No	N/A	No	1	0.66915246091327	1	1	0.0732	1	1	1	1	1	1	1	0.0958339707594558	1	1	0
ZNF35	6	No	N/A	No	0.8068307	0.422512549133304	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
INTS3	5	No	N/A	No	1	1	1	1	0.421	1	1	1	1	1	1	1	0.19840759792213	1	1	0
PKHD1	8	No	N/A	No	1	1	1	1	0.354	1	1	1	1	1	1	1	1	1	1	0
LRRC16B	5	No	N/A	No	1	1	1	1	0.0179	1	1	1	1	1	1	1	1	1	1	1
NAV2	5	No	N/A	No	1	1	1	1	0.0872	1	1	1	1	1	1	1	1	1	1	0
SPTBN5	5	No	N/A	No	1	1	1	1	0.332	1	1	1	1	1	1	1	1	1	1	0
BAP1	7	No	TSG	Missense somatic drivers in other tissues	0.3448704	0.143240862207342	1	1	0.249	1	1	1	1	1	1	1	0.134608664345155	1	1	0
PCDHB8	12	No	N/A	No	1	1	1	1	0.927	1	1	1	1	1	1	1	1	1	1	0
DCAF6	6	No	N/A	No	1	0.707596341119493	1	1	0.414	1	1	1	1	1	1	1	0.0958339707594558	1	1	0
DNAH11	19	No	N/A	No	0.1400888	1	1	1	0.74	1	1	1	1	1	0.897366	1	1	1	1	0
HIST1H3H	5	No	N/A	No	1	1	1	1	0.322	1	1	1	1	1	1	1	1	1	1	0
RB1	26	No	TSG	Missense somatic drivers in other tissues	8.105072e-12	0	0.900537135549	1	0.125	1	1	1	1	1	1	1	0.055246789689856	1	1	2
KIAA0947	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MALT1	5	No	Unk	Other somatic drivers in other tissues	0.7767183	0.390552595659297	1	1	0.673	1	1	1	1	1	1	1	1	1	1	0
PLEKHG2	7	No	N/A	No	1	0.53637375530601	1	1	0.466	1	1	1	1	1	1	1	1	1	1	0
UBE3B	9	No	N/A	No	1	1	1	1	0.41	1	1	1	1	1	1	1	1	1	1	0
F8	6	No	N/A	No	1	1	1	1	0.601	1	1	1	1	1	1	1	1	1	1	0
SCNN1D	5	No	N/A	No	1	1	1	1	0.639	1	1	1	1	1	1	1	1	1	1	0
USPL1	5	No	N/A	No	0.4593563	0.456789735498346	1	1	0.596	1	1	1	1	1	1	1	1	1	1	0
SLC22A12	5	No	N/A	No	1	1	1	1	0.57	1	1	1	1	1	1	1	1	1	1	0
ADAMTS3	6	No	N/A	No	0.4593563	1	1	1	0.221	1	1	1	1	1	1	1	1	1	1	0
DCHS1	7	No	N/A	No	1	1	1	1	0.411	0.364240422946346	1	1	1	1	1	1	1	1	1	0
SEC24A	6	No	N/A	No	1	1	1	1	0.33	1	1	1	1	1	1	1	1	1	1	0
GMPPB	8	No	N/A	No	1	0.58116955140043	1	1	0.259	1	1	1	1	1	1	1	1	1	1	0
NOX4	5	No	N/A	No	1	1	1	1	0.302	1	1	1	1	1	1	1	1	1	1	0
SPTBN2	5	No	N/A	No	1	0.990937711170757	1	1	0.817	1	1	1	1	1	1	1	1	1	1	0
ASTN1	5	No	N/A	No	1	1	1	1	0.778	1	1	1	1	1	1	1	1	1	1	0
PIP5K1A	5	No	N/A	No	1	0.206136348595862	1	1	0.948	1	1	1	1	1	1	1	0.13793154020333	1	1	0
DENND4B	10	No	N/A	No	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	0
NUP188	9	No	N/A	No	1	1	1	1	0.114	1	1	1	1	1	1	1	1	1	1	0
ROS1	6	No	OG	Other somatic drivers in other tissues	1	1	1	1	0.217	1	1	1	1	1	1	1	1	1	1	0
DAP3	5	No	N/A	No	1	0.951502154501634	1	1	0.48	1	1	1	1	1	1	1	0.0678447135809999	1	1	0
TEX14	10	No	N/A	No	1	1	1	1	0.897	1	1	1	1	1	1	1	1	1	1	0
CASP8	7	No	TSG	Other somatic drivers in other tissues	0.02711289	0.0971360303411441	1	1	0.368	1	1	1	1	1	1	1	0.0792693974864549	1	1	1
CAP1	5	No	N/A	No	1	0.279767498159418	1	1	0.826	1	1	1	1	1	1	1	0.108421029359669	1	1	0
AP1S1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHD2	15	No	N/A	No	0.09229584	0.703156665010892	1	1	0.906	1	1	1	1	1	1	1	1	1	1	0
ATP8B3	7	No	N/A	No	1	1	1	1	0.875	1	1	1	1	1	1	1	1	1	1	0
UBN1	7	No	N/A	No	1	1	1	1	0.561	1	1	1	1	1	1	1	0.114385247727559	1	1	0
VPS52	6	No	N/A	No	1	1	1	1	0.717	1	1	1	1	1	1	1	1	1	1	0
ADCY8	5	No	N/A	No	0.568213	1	1	1	0.0127	1	1	1	1	1	1	1	1	1	1	1
MGEA5	5	No	N/A	No	1	1	1	1	0.651	1	1	1	1	1	1	1	1	1	1	0
GIT1	5	No	N/A	No	1	1	1	1	0.337	1	1	1	1	1	1	1	0.222309466919524	1	1	0
SUPT16H	5	No	N/A	No	0.1705124	1	1	1	0.0648	1	1	1	1	1	1	1	0.0822636126821843	1	1	0
OR51E1	5	No	N/A	No	1	1	1	1	0.899	1	1	1	1	1	1	1	1	1	1	0
IQSEC3	6	No	N/A	No	0.1705124	1	1	1	0.888	1	1	1	1	1	1	1	1	1	1	0
CDKN1A	18	No	N/A	No	6.368271e-12	0	1	1	0.422	1	1	1	1	1	1	1	0.15627176189473	1	1	2
SLCO1B1	5	No	N/A	No	1	1	1	1	0.306	1	1	1	1	1	1	1	0.0155562680483592	1	1	1
IL17RC	8	No	N/A	No	1	1	1	1	0.901	1	1	1	1	1	1	1	0.137142573213191	1	1	0
MYO15A	5	No	N/A	No	1	1	1	1	0.887	1	1	1	1	1	1	1	1	1	1	0
MYH13	6	No	N/A	No	1	1	1	1	0.918	1	1	1	1	1	1	1	1	1	1	0
CRTC2	6	No	N/A	No	1	1	1	1	0.584	1	1	1	1	1	1	1	0.12868396856111	1	1	0
CRAT	5	No	N/A	No	0.5321134	0.963171755198758	1	1	0.403	1	1	1	1	1	0.8344	1	0.152045490349514	1	1	0
CRTC1	7	No	OG	Other somatic drivers in other tissues	1	1	1	1	0.856	1	1	1	1	1	1	1	1	1	1	0
ATP8B1	7	No	N/A	No	1	0.342576337673368	1	1	0.202	1	1	1	1	1	1	1	1	1	1	0
LRBA	6	No	N/A	No	1	0.9251349071975	1	1	0.961	1	1	1	1	1	1	1	1	1	1	0
USP34	9	No	N/A	No	0.7127425	1	1	1	0.678	1	1	1	1	1	1	1	0.00181815140363497	1	1	1
RAI14	5	No	N/A	No	0.1540483	1	1	1	0.343	1	1	1	1	1	1	1	0.123587537903853	1	1	0
SMC5	6	No	N/A	No	1	0.0779652314807693	1	1	0.0103	1	1	1	1	1	1	1	1	1	1	1
NF1	14	No	Unk	Missense somatic drivers in other tissues	0.8726262	0.0312011618900016	1	1	0.399	1	1	1	1	1	1	1	0.170370966663282	1	1	1
NDUFAF3	6	No	N/A	No	1	1	1	1	0.839	1	1	1	1	1	1	1	1	1	1	0
COL4A2	5	No	N/A	No	1	1	1	1	0.818	1	1	1	1	1	1	1	0.129170501884464	1	1	0
PCF11	6	No	N/A	No	0.177272	0.898261367319844	1	0.0007960816	0.175	1	1	1	1	1	1	1	1	1	1	1
SCN9A	6	No	N/A	No	1	1	1	1	0.637	1	1	1	1	1	1	1	1	1	1	0
TROAP	7	No	N/A	No	1	0.763318862977791	1	1	0.687	1	1	1	1	1	1	1	1	1	1	0
CDON	5	No	N/A	No	1	1	1	1	0.107	1	1	1	1	1	1	1	1	1	1	0
HIST2H2AB	6	No	N/A	No	1	1	1	1	0.072	1	1	1	1	1	1	1	0.0376792427251252	1	1	1
CD163	7	No	N/A	No	1	0.632939554264766	0.665839508112	1	0.0858	1	1	1	1	1	1	1	1	1	1	0
ANKRD35	5	No	N/A	No	1	1	1	1	0.945	1	1	1	1	1	1	1	1	1	1	0
PCDHGA1	60	No	N/A	No	1	1	1	1	0.957	1	1	1	1	1	1	1	1	1	1	0
GMIP	5	No	N/A	No	1	1	1	1	0.428	1	1	1	1	1	1	1	1	1	1	0
LRRIQ3	5	No	N/A	No	1	1	1	1	0.793	1	1	1	1	1	1	1	1	1	1	0
GPR151	5	No	N/A	No	0.5956919	1	1	1	0.118	1	1	1	1	1	1	1	1	1	1	0
CDH11	6	No	TSG	Other somatic drivers in other tissues	1	0.681483505591049	1	1	0.197	1	1	1	1	1	1	1	1	1	1	0
SPAG17	9	No	N/A	No	1	1	1	1	0.308	1	1	1	1	1	1	1	1	1	1	0
TRRAP	10	No	OG	Missense somatic drivers in other tissues	1	0.768805887298455	1	1	0.00705	1	1	1	1	1	1	1	0.0877867845972874	1	1	1
KIF1A	5	No	N/A	No	1	1	1	1	0.0134	1	1	1	1	1	1	1	0.0960970100746928	1	1	1
TLR9	5	No	N/A	No	1	1	1	1	0.257	1	1	1	1	1	1	1	1	1	1	0
PRKDC	13	No	N/A	No	1	1	1	1	0.482	1	1	1	1	1	1	1	1	1	1	0
CDH6	5	No	N/A	No	0.9292844	1	1	0.0009565396	0.404	1	1	1	1	1	1	1	1	1	1	1
TIAM1	7	No	N/A	No	1	1	1	1	0.0951	1	0.121446229472453	1	1	1	1	1	1	1	1	0
NPR2	5	No	N/A	No	1	1	1	1	0.68	1	1	1	1	1	1	1	1	1	1	0
COMT	6	No	N/A	No	1	1	1	1	0.526	1	1	1	1	1	1	1	1	1	1	0
TAP1	5	No	N/A	No	1	1	1	1	0.988	1	1	1	1	1	1	1	1	1	1	0
IRF7	8	No	N/A	No	1	1	1	1	0.486	1	1	1	1	1	1	1	0.131956213852474	1	1	0
NFAT5	7	No	N/A	No	1	0.00676887944510735	1	1	0.924	1	1	1	1	1	1	1	1	1	1	1
PARP4	6	No	N/A	No	0.945946	1	1	1	0.133	1	1	1	1	1	1	1	1	1	1	0
CHD3	7	No	N/A	No	1	1	1	1	0.924	1	1	1	1	1	1	1	1	1	1	0
MYH4	5	No	N/A	No	0.9989378	1	1	1	0.576	1	1	1	1	1	1	1	0.0375216189088655	1	1	1
SAMD9	5	No	N/A	No	1	1	1	1	0.858	1	1	1	1	1	1	1	1	1	1	0
C16orf93	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RARG	11	No	N/A	No	0.02513998	0.0880726469169647	1	1	0.195	1	1	1	1	1	0.4515	1	1	1	1	1
KDR	9	No	Unk	Missense somatic drivers in other tissues	0.5339875	0.469700974958338	1	1	0.267	1	1	1	1	1	1	1	0.208857680293295	1	1	0
NSMAF	5	No	N/A	No	0.8187984	0.436049392832318	1	1	0.309	1	1	1	1	1	1	1	1	1	1	0
HIST2H2BF	5	No	N/A	No	1	1	1	1	0.908	1	1	1	1	1	1	1	1	1	1	0
ABCB1	7	No	N/A	No	1	1	1	1	0.0838	1	1	0.002839114	0.002841356	0.01	0.441	1	0.0273503862682278	1	1	4
CELSR2	5	No	N/A	No	1	1	1	1	0.981	1	1	1	1	1	1	1	0.0896745566452359	1	1	0
ULK2	5	No	N/A	No	1	1	1	1	0.375	1	1	1	1	1	1	1	1	1	1	0
FMO3	7	No	N/A	No	0.8678743	1	1	1	0.95	1	1	1	1	1	1	1	1	1	1	0
MOV10	5	No	N/A	No	1	0.412769893033173	1	1	0.423	1	1	1	1	1	1	1	0.105533372620043	1	1	0
ZNF236	6	No	N/A	No	0.9391837	1	1	1	0.399	0.950946236884412	1	1	1	1	1	1	1	1	1	0
ATAD5	11	No	N/A	No	0.002916445	1	1	1	0.714	1	1	1	1	1	1	1	0.152936913318564	1	1	1
PBXIP1	7	No	N/A	No	1	0.871687889715838	1	1	0.412	1	1	1	1	1	1	1	1	1	1	0
NINL	5	No	N/A	No	1	1	1	1	0.911	1	1	1	1	1	1	1	1	1	1	0
ST18	6	No	N/A	No	1	1	1	1	0.463	1	1	1	1	1	1	1	1	1	1	0
CD101	6	No	N/A	No	0.5479249	1	1	1	0.555	1	1	1	1	1	1	1	1	1	1	0
KCNT1	6	No	N/A	No	1	1	1	1	0.648	1	1	1	1	1	1	1	1	1	1	0
CATSPERB	5	No	N/A	No	1	1	1	1	0.261	1	1	1	1	1	1	1	1	1	1	0
INO80D	6	No	N/A	No	0.9726107	1	1	1	0.835	1	1	1	1	1	1	1	1	1	1	0
PSORS1C1	6	No	N/A	No	1	1	1	1	0.643	1	1	1	1	1	1	1	1	1	1	0
ACSS3	5	No	N/A	No	0.5360681	1	1	1	0.22	1	1	1	1	1	1	1	1	1	1	0
C9orf53	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA2	61	No	N/A	No	1	1	1	1	0.543	1	1	1	1	1	1	1	1	1	1	0
KPNA1	6	No	N/A	No	0.4840504	0.343763700620763	1	1	0.635	1	1	1	1	1	1	1	1	1	1	0
PCDH1	7	No	N/A	No	1	0.871687889715838	1	1	0.533	1	1	1	1	1	1	1	1	1	1	0
NCF2	5	No	N/A	No	1	0.707596341119493	1	1	0.724	1	1	1	1	1	1	1	1	1	1	0
U2AF1L4	5	No	N/A	No	1	1	1	1	0.681	1	1	1	1	1	1	1	1	1	1	0
HFM1	5	No	N/A	No	0.000148913	1	1	1	0.719	1	1	1	1	1	1	1	0.0675903734022748	1	1	1
CRB1	6	No	N/A	No	1	1	1	1	0.876	1	1	1	1	1	1	1	1	1	1	0
VIT	7	No	N/A	No	1	1	1	1	0.653	1	1	1	1	1	1	1	1	1	1	0
NEURL4	6	No	N/A	No	1	1	1	1	0.445	1	1	1	1	1	1	1	0.0493311492233884	1	1	1
IMPG2	5	No	N/A	No	0.2625037	1	1	1	0.302	1	1	1	1	1	1	1	1	1	1	0
LMAN2L	6	No	N/A	No	1	0.991710814591438	1	1	0.851	1	1	1	1	1	1	1	1	1	1	0
NOP2	6	No	N/A	No	1	0.872771766635184	1	1	0.586	1	1	1	1	1	1	1	0.0241690794091348	1	1	1
UNC45A	5	No	N/A	No	1	1	1	1	0.525	1	1	1	1	1	1	1	1	1	1	0
ERBB2	13	No	OG	Missense somatic drivers in other tissues	1	0.378290926120974	0.810433480974	1	2.96e-05	1	0.0094494818148257	1	1	1	0.463273	1	1	1	1	2
PHF20	6	No	N/A	No	0.4619933	1	1	1	0.0235	1	1	1	1	1	1	1	0.163323623846252	1	1	1
SOX5	8	No	N/A	No	1	1	1	1	0.0316	1	1	1	1	1	1	1	1	1	1	1
MAPK9	5	No	N/A	No	1	0.132797834632274	1	1	0.797	1	1	1	1	1	1	1	1	1	1	0
SETD2	9	No	TSG	Missense somatic drivers in other tissues	0.2508952	0.16211785062479	1	1	0.186	1	1	1	1	1	1	1	0.203891093092284	1	1	0
GRM5	6	No	N/A	No	1	1	1	1	0.505	1	1	1	1	1	1	1	1	1	1	0
TM7SF2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDGFRA	6	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.825	1	1	1	1	1	1	1	1	1	1	0
KRTAP4-16P	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP5J2-PTCD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SUPT5H	6	No	N/A	No	1	0.477775217140778	1	1	0.0808	1	1	1	1	1	1	1	0.121149396145257	1	1	0
SH2D3C	5	No	N/A	No	1	1	1	1	0.962	1	1	1	1	1	1	1	0.110275137166324	1	1	0
LRRCC1	5	No	N/A	No	1	1	1	1	0.584	1	1	1	1	1	1	1	0.114385247727559	1	1	0
IL21R	5	No	Unk	Other somatic drivers in other tissues	0.461578	1	1	1	0.925	1	1	1	1	1	1	1	1	1	1	0
FNDC3A	6	No	N/A	No	1	0.373053935290839	1	1	0.199	1	1	1	1	1	1	1	1	1	1	0
PLCH2	5	No	N/A	No	1	0.672558774244704	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
TXNDC11	7	No	N/A	No	1	0.279767498159418	1	1	0.604	1	1	1	1	1	1	1	0.219146325590375	1	1	0
CATSPERG	7	No	N/A	No	1	1	1	1	0.363	1	1	1	1	1	1	1	1	1	1	0
SMG5	8	No	N/A	No	1	1	1	1	0.218	1	1	1	1	1	1	1	1	1	1	0
VPS13C	6	No	N/A	No	1	1	1	1	0.439	1	1	1	1	1	1	1	0.0784234541348738	1	1	0
MGAM	6	No	N/A	No	1	1	1	1	0.779	1	1	1	1	1	1	1	1	1	1	0
CSMD3	20	No	N/A	No	0.9490842	1	1	2.623224e-05	0.999	0.530311047992237	1	1	1	1	0.175636	1	1	1	1	1
MCC	7	No	N/A	No	1	1	1	1	0.0301	1	1	1	1	1	1	1	0.219146325590375	1	1	1
RBPJL	6	No	N/A	No	1	1	1	1	0.869	1	1	1	1	1	1	1	1	1	0.01954514	1
VWA7	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPTAN1	38	No	N/A	No	0.02881646	0.0597516061700924	1	7.307827e-06	0.475	1	1	1	1	1	0.860203	1	1	1	1	2
DVL1	7	No	N/A	No	1	1	1	1	0.185	1	1	1	1	1	1	1	1	1	1	0
DHRSX	6	No	N/A	No	1	0.482007120047599	1	1	0.695	1	1	1	1	1	1	1	1	1	1	0
ZBTB32	6	No	N/A	No	0.7900656	1	1	1	0.548	1	1	1	1	1	1	1	1	1	1	0
FRYL	9	No	N/A	No	1	1	1	1	0.314	1	1	1	1	1	1	1	0.00014444182358611	1	1	1
MYH9	13	No	Unk	Other somatic drivers in other tissues	0.02764311	1	1	1	0.324	1	1	1	1	1	1	1	0.00182091699578261	1	1	2
RNF17	6	No	N/A	No	1	1	1	1	0.136	1	1	1	1	1	1	1	1	1	1	0
PBX2	8	No	N/A	No	0.4505834	1	1	1	0.669	1	1	1	1	1	1	1	1	1	1	0
CAPG	6	No	N/A	No	1	1	1	1	0.183	1	1	1	1	1	1	1	0.16787945208935	1	1	0
PHF12	5	No	N/A	No	1	1	1	1	0.155	1	1	1	1	1	1	1	1	1	1	0
CUL9	7	No	N/A	No	1	1	1	1	0.386	1	1	1	1	1	1	1	0.13691640128723	1	1	0
SYNE2	23	No	N/A	No	0.3226291	1	1	1	0.554	1	1	1	1	1	1	1	0.00156222009575484	1	1	1
SPTBN1	9	No	N/A	No	1	1	1	1	0.828	1	1	1	1	1	1	1	0.00156222009575484	1	1	1
PIK3C2B	6	No	N/A	No	0.8268825	0.157741519432377	1	1	0.339	1	1	1	1	1	1	1	0.0973741800095518	1	1	0
ZNF629	5	No	N/A	No	1	0.854091172761221	1	1	0.492	1	1	1	1	1	1	1	1	1	1	0
MTR	5	No	N/A	No	1	0.353903503617049	1	1	0.39	1	1	1	1	1	1	1	1	1	1	0
WHSC1	10	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.252	1	1	1	1	1	1	1	1	1	1	0
FAM83H	10	No	N/A	No	1	0.390552595659297	1	1	0.223	1	1	1	1	1	1	1	0.0173574625672012	1	1	1
PCIF1	9	No	N/A	No	0.7853614	1	1	1	0.526	1	1	1	1	1	1	1	1	1	1	0
HMCN1	27	No	N/A	No	0.05052235	0.0597516061700924	1	1	0.384	1	1	1	1	1	1	1	1	1	1	0
IQCB1	7	No	N/A	No	0.02847614	0.323143968659467	1	1	0.734	1	1	1	1	1	1	1	0.107997175832677	1	1	1
GIGYF1	8	No	N/A	No	1	0.392215385038205	1	1	0.577	1	1	1	1	1	1	1	1	1	1	0
GRIA1	10	No	N/A	No	0.8732563	1	1	1	0.734	1	1	1	1	1	1	1	0.149025189155099	1	1	0
USP32	6	No	N/A	No	1	1	1	1	0.0435	1	1	1	1	1	1	1	0.143766951649749	1	1	1
INPPL1	6	No	N/A	No	1	1	1	1	0.817	1	1	1	1	1	1	1	1	1	1	0
PLEC	22	No	N/A	No	1	1	1	1	0.782	1	1	1	1	1	1	1	0.00304695868032925	1	1	1
CEP170	5	No	N/A	No	1	0.0685257378173077	1	1	0.169	1	1	1	1	1	1	1	0.012628274956553	1	1	1
HTRA2	12	No	N/A	No	1	1	1	1	0.944	1	1	1	1	1	1	1	0.136649927674317	1	1	0
C15orf52	5	No	N/A	No	0.6678238	1	1	1	0.95	1	1	1	1	1	1	1	1	1	1	0
SRPR	5	No	N/A	No	1	0.898131058789163	1	1	0.324	1	1	1	1	1	1	1	0.193813791440766	1	1	0
CACNA2D4	6	No	N/A	No	1	1	1	1	0.565	1	1	1	1	1	1	1	1	1	1	0
